排名,图像链接,影片名称,演员,上映事件,评分
1,https://p1.meituan.net/movie/20803f59291c47e1e116c11963ce019e68711.jpg@160w_220h_1e_1c,霸王别姬,杨永超/宋小川/张进战,9.6
2,https://p0.meituan.net/movie/283292171619cdfd5b240c8fd093f1eb255670.jpg@160w_220h_1e_1c,肖申克的救赎,乔·劳格诺/斯科特·曼/约翰·霍顿,9.5
3,https://p0.meituan.net/movie/54617769d96807e4d81804284ffe2a27239007.jpg@160w_220h_1e_1c,罗马假日,Margaret Rawlings/保拉·布鲁布尼/里佐·弗雷多里佐,9.1
4,https://p0.meituan.net/movie/e55ec5d18ccc83ba7db68caae54f165f95924.jpg@160w_220h_1e_1c,这个杀手不太冷,Willi One Blood/唐·克里奇/Keith A. Glascoe,9.5
5,https://p1.meituan.net/movie/f5a924f362f050881f2b8f82e852747c118515.jpg@160w_220h_1e_1c,教父,乔·斯皮内尔/Salvatore Corsitto/Tere Livrano,9.3
6,https://p1.meituan.net/movie/0699ac97c82cf01638aa5023562d6134351277.jpg@160w_220h_1e_1c,泰坦尼克号,Scott Anderson/莱昂纳多·迪卡普里奥/凯特·温丝莱特,9.5
7,https://p0.meituan.net/movie/da64660f82b98cdc1b8a3804e69609e041108.jpg@160w_220h_1e_1c,唐伯虎点秋香,李绮霞/王凤琼/梁绮丽,9.2
8,https://p0.meituan.net/movie/b076ce63e9860ecf1ee9839badee5228329384.jpg@160w_220h_1e_1c,千与千寻,杰森·马斯登/苏珊娜·普莱薛特/鲍伯·伯根,9.3
9,https://p0.meituan.net/movie/46c29a8b8d8424bdda7715e6fd779c66235684.jpg@160w_220h_1e_1c,魂断蓝桥,Leda Nicova/Lowden Adams/Harry Allen,9.2
10,https://p0.meituan.net/movie/230e71d398e0c54730d58dc4bb6e4cca51662.jpg@160w_220h_1e_1c,乱世佳人,Jackie Moran/米基·库恩/欧文·培根,9.1
11,https://p1.meituan.net/movie/ba1ed511668402605ed369350ab779d6319397.jpg@160w_220h_1e_1c,天空之城,龟山助清/铃木玲子/关俊彦,9.1
12,https://p1.meituan.net/movie/18e3191039d5e71562477659301f04aa61905.jpg@160w_220h_1e_1c,喜剧之王,Robert Sparks/许愿/戴龙,9.2
13,https://p1.meituan.net/movie/39ed7a0941a3604bba78d299b11a18ce119679.jpg@160w_220h_1e_1c,辛德勒的名单,Michelle Csitos/Hubert Kramar/Georges Kern,9.2
14,https://p1.meituan.net/movie/14a7b337e8063e3ce05a5993ed80176b74208.jpg@160w_220h_1e_1c,大闹天宫,邢岷山/魏宗万/毕克,9.0
15,https://p1.meituan.net/movie/6bc004d57358ee6875faa5e9a1239140128550.jpg@160w_220h_1e_1c,音乐之声,山姆·哈里斯/杰弗里·塞尔/Gil Stuart,9.0
16,https://p1.meituan.net/movie/0e91ffcfa7e53449216cc29ee8af513a75791.jpg@160w_220h_1e_1c,剪刀手爱德华,Linda Perri/Biff Yeager/马蒂·格林伯格,8.8
17,https://p0.meituan.net/movie/ae7245920d95c03765fe1615f3a1fe3865785.jpg@160w_220h_1e_1c,春光乍泄,关淑怡/格雷·戈里顿/张国荣,9.2
18,https://p0.meituan.net/movie/43d259ecbcd53e8bbe902632772281d6327525.jpg@160w_220h_1e_1c,美丽人生,于尔根·博恩/维蕾娜·布拉蒂/罗伯特·卡梅罗,9.3
19,https://p1.meituan.net/movie/c15b7623cce2f51c75562a3baefe507b68290.jpg@160w_220h_1e_1c,海上钢琴师,加布里埃莱·拉维亚/Niall O'Brien/Luigi De Luca,9.2
20,https://p1.meituan.net/movie/d981a12f59d3cc92ff666094404ad8f0211220.jpg@160w_220h_1e_1c,黑客帝国,Paul Goddard/David Aston/奈杰尔·哈巴克,9.0
21,https://p1.meituan.net/movie/b449893ebc63d5c54eb4a5b60341f334383831.jpg@160w_220h_1e_1c,加勒比海盗,约翰尼·德普/凯拉·奈特莉/奥兰多·布鲁姆,8.9
22,https://p0.meituan.net/movie/932bdfbef5be3543e6b136246aeb99b8123736.jpg@160w_220h_1e_1c,指环王3：王者无敌,布拉德·道里夫/Paul Norell/David Aston,9.2
23,https://p1.meituan.net/movie/aacb9ed2a6601bfe515ef0970add1715623792.jpg@160w_220h_1e_1c,哈利·波特与魔法石,阿德里安·劳林斯/Derek Deadman/约书亚·赫德曼,9.1
24,https://p1.meituan.net/movie/0d93b5b585ce29c6688e43f3989fb41f86421.jpg@160w_220h_1e_1c,无间道,许金峰/区轩玮/黄燕强,9.1
25,https://p1.meituan.net/movie/53b6f0b66882a53b08896c92076515a8236400.jpg@160w_220h_1e_1c,射雕英雄传之东成西就,张国荣/林青霞/梁朝伟,8.9
26,https://p0.meituan.net/movie/8959888ee0c399b0fe53a714bc8a5a17460048.jpg@160w_220h_1e_1c,楚门的世界,Mario Ernesto Sánchez/Sam Kitchin/Donna Hardy,8.9
27,https://p0.meituan.net/movie/d12a1c198ad9ffac72b5db57feacb449294699.jpg@160w_220h_1e_1c,蝙蝠侠：黑暗骑士,莫妮卡·科内/菲利普·布卡克/彼特·布洛克,9.3
28,https://p1.meituan.net/movie/7bac8bfa6739c18620065132ce9c64fa85110.jpg@160w_220h_1e_1c,教父2,摩甘娜金/莱奥波多·特里耶斯泰/多米尼克·查尼斯,9.0
29,https://p0.meituan.net/movie/5cfa597a98b35ee4ee598695942641ba287922.jpg@160w_220h_1e_1c,指环王2：双塔奇兵,萨拉·贝克/约翰·贝西/卡卢姆·吉廷斯,9.1
